frame,predicted,ground_truth
155,Normal,Normal
156,Normal,Normal
157,Normal,Normal
158,Normal,Normal
159,Normal,Normal
160,Normal,Normal
161,Normal,Normal
162,Normal,Normal
163,Normal,Normal
166,Normal,Normal
167,Normal,Normal
168,Normal,Normal
169,Normal,Normal
170,Normal,Normal
171,Normal,Normal
172,Normal,Normal
173,Normal,Normal
174,Normal,Normal
175,Normal,Normal
176,Normal,Normal
177,Normal,Normal
178,Normal,Normal
179,Normal,Normal
180,Normal,Normal
181,Normal,Normal
182,Normal,Normal
183,Normal,Normal
184,Normal,Normal
185,Normal,Normal
186,Normal,Normal
187,Normal,Normal
200,Normal,Normal
201,Normal,Normal
202,Normal,Normal
203,Normal,Normal
203,Normal,Normal
204,Normal,Normal
205,Normal,Normal
205,Normal,Normal
206,Supination,Normal
207,Supination,Normal
208,Supination,Normal
209,Supination,Normal
210,Normal,Normal
211,Normal,Normal
212,Normal,Normal
213,Normal,Normal
214,Normal,Normal
215,Normal,Normal
216,Normal,Normal
217,Normal,Normal
218,Normal,Normal
219,Normal,Normal
220,Normal,Normal
221,Normal,Normal
222,Normal,Normal
223,Normal,Normal
224,Normal,Normal
225,Normal,Normal
226,Normal,Normal
227,Normal,Normal
228,Normal,Normal
229,Normal,Normal
230,Normal,Normal
231,Normal,Normal
232,Normal,Normal
474,Normal,Normal
475,Normal,Normal
477,Normal,Normal
478,Normal,Normal
479,Normal,Normal
480,Normal,Normal
481,Normal,Normal
579,Normal,Normal
580,Normal,Normal
581,Normal,Normal
582,Normal,Normal
583,Normal,Normal
584,Normal,Normal
585,Normal,Normal
589,Normal,Normal
621,Normal,Normal
622,Normal,Normal
623,Normal,Normal
624,Normal,Normal
711,Normal,Normal
712,Normal,Normal
761,Normal,Normal
762,Normal,Normal
763,Normal,Normal
764,Normal,Normal
765,Normal,Normal
766,Normal,Normal
767,Normal,Normal
768,Normal,Normal
777,Normal,Normal
778,Normal,Normal
779,Normal,Normal
780,Normal,Normal
781,Normal,Normal
782,Normal,Normal
783,Normal,Normal
784,Normal,Normal
785,Normal,Normal
786,Normal,Normal
787,Normal,Normal
788,Normal,Normal
788,Normal,Normal
789,Normal,Normal
790,Normal,Normal
791,Normal,Normal
799,Normal,Normal
800,Normal,Normal
801,Normal,Normal
802,Normal,Normal
803,Normal,Normal
808,Normal,Normal
809,Normal,Normal
809,Normal,Normal
810,Normal,Normal
811,Normal,Normal
819,Normal,Normal
820,Normal,Normal
821,Normal,Normal
822,Normal,Normal
823,Normal,Normal
824,Normal,Normal
825,Normal,Normal
826,Normal,Normal
827,Normal,Normal
828,Normal,Normal
829,Normal,Normal
830,Normal,Normal
831,Normal,Normal
832,Normal,Normal
833,Normal,Normal
834,Normal,Normal
835,Normal,Normal
842,Normal,Normal
843,Normal,Normal
844,Normal,Normal
845,Normal,Normal
846,Normal,Normal
847,Normal,Normal
862,Normal,Normal
863,Normal,Normal
864,Normal,Normal
865,Normal,Normal
866,Normal,Normal
867,Normal,Normal
883,Normal,Normal
884,Normal,Normal
885,Normal,Normal
886,Normal,Normal
887,Normal,Normal
894,Normal,Normal
895,Normal,Normal
896,Normal,Normal
897,Normal,Normal
898,Normal,Normal
899,Normal,Normal
900,Normal,Normal
901,Normal,Normal
902,Normal,Normal
971,Normal,Normal
987,Normal,Normal
1005,Normal,Normal
1006,Normal,Normal
1007,Normal,Normal
1008,Normal,Normal
1009,Normal,Normal
1010,Normal,Normal
1011,Normal,Normal
1012,Normal,Normal
1013,Normal,Normal
1014,Normal,Normal
1015,Normal,Normal
1016,Normal,Normal
1017,Normal,Normal
1018,Normal,Normal
1019,Normal,Normal
1020,Normal,Normal
1021,Normal,Normal
1022,Normal,Normal
1023,Normal,Normal
1024,Normal,Normal
1025,Normal,Normal
1026,Normal,Normal
1027,Normal,Normal
1028,Normal,Normal
1029,Normal,Normal
1030,Normal,Normal
1031,Normal,Normal
1032,Normal,Normal
1033,Normal,Normal
1034,Normal,Normal
1035,Normal,Normal
1036,Normal,Normal
1037,Normal,Normal
1038,Normal,Normal
1039,Normal,Normal
1040,Normal,Normal
1041,Normal,Normal
1042,Normal,Normal
1043,Normal,Normal
1044,Normal,Normal
1045,Normal,Normal
1046,Normal,Normal
1047,Normal,Normal
1048,Normal,Normal
1049,Normal,Normal
1050,Normal,Normal
1051,Normal,Normal
1052,Normal,Normal
1053,Normal,Normal
1054,Normal,Normal
1055,Normal,Normal
1056,Normal,Normal
1057,Normal,Normal
1058,Normal,Normal
1059,Normal,Normal
1060,Normal,Normal
1061,Normal,Normal
1062,Normal,Normal
1063,Normal,Normal
1064,Normal,Normal
1065,Normal,Normal
1066,Supination,Normal
1066,Normal,Normal
1067,Supination,Normal
1067,Normal,Normal
1068,Supination,Normal
1068,Normal,Normal
1069,Supination,Normal
1069,Normal,Normal
1070,Normal,Normal
1071,Normal,Normal
1072,Normal,Normal
1073,Normal,Normal
1074,Normal,Normal
1074,Normal,Normal
1075,Normal,Normal
1076,Normal,Normal
1077,Normal,Normal
1078,Normal,Normal
1079,Normal,Normal
1080,Normal,Normal
1081,Normal,Normal
1082,Normal,Normal
1083,Normal,Normal
1084,Normal,Normal
1085,Normal,Normal
1086,Normal,Normal
1087,Normal,Normal
1088,Normal,Normal
1089,Normal,Normal
1090,Normal,Normal
1091,Normal,Normal
1092,Normal,Normal
1093,Normal,Normal
1094,Normal,Normal
1095,Normal,Normal
1096,Normal,Normal
1097,Normal,Normal
1098,Normal,Normal
1099,Normal,Normal
1100,Normal,Normal
1101,Normal,Normal
1102,Normal,Normal
1103,Normal,Normal
1104,Normal,Normal
1105,Normal,Normal
1106,Normal,Normal
1107,Normal,Normal
1108,Normal,Normal
1109,Normal,Normal
1110,Normal,Normal
1111,Normal,Normal
1112,Normal,Normal
1113,Normal,Normal
1114,Normal,Normal
1115,Normal,Normal
1116,Normal,Normal
1117,Normal,Normal
1118,Normal,Normal
1119,Normal,Normal
1120,Normal,Normal
1121,Normal,Normal
1122,Normal,Normal
1123,Normal,Normal
1124,Normal,Normal
1125,Normal,Normal
1126,Normal,Normal
1127,Normal,Normal
1128,Normal,Normal
1129,Normal,Normal
1130,Normal,Normal
1131,Normal,Normal
1132,Normal,Normal
1158,Normal,Normal
1159,Normal,Normal
1160,Normal,Normal
1161,Normal,Normal
1162,Normal,Normal
1163,Normal,Normal
1164,Normal,Normal
1165,Normal,Normal
1166,Normal,Normal
1167,Normal,Normal
1216,Normal,Normal
1217,Normal,Normal
1218,Normal,Normal
1219,Normal,Normal
1220,Normal,Normal
1221,Normal,Normal
1222,Normal,Normal
1223,Normal,Normal
1224,Normal,Normal
1229,Normal,Normal
1230,Normal,Normal
1231,Normal,Normal
1232,Normal,Normal
1233,Normal,Normal
1234,Normal,Normal
1235,Normal,Normal
1236,Normal,Normal
1238,Normal,Normal
1239,Normal,Normal
1240,Normal,Normal
1241,Normal,Normal
1242,Normal,Normal
1243,Normal,Normal
1244,Normal,Normal
1245,Normal,Normal
1246,Normal,Normal
1247,Normal,Normal
1248,Normal,Normal
1249,Normal,Normal
1250,Normal,Normal
1251,Normal,Normal
1252,Normal,Normal
1287,Normal,Normal
1322,Normal,Normal
1323,Normal,Normal
1324,Normal,Normal
1325,Normal,Normal
1326,Normal,Normal
1365,Normal,Normal
1366,Normal,Normal
1367,Normal,Normal
1368,Normal,Normal
1369,Normal,Normal
1370,Normal,Normal
1371,Normal,Normal
1372,Normal,Normal
1373,Normal,Normal
1423,Normal,Normal
1440,Normal,Normal
1441,Normal,Normal
1476,Normal,Normal
1477,Normal,Normal
1522,Normal,Normal
1531,Normal,Normal
1533,Normal,Normal
1534,Normal,Normal
1535,Normal,Normal
1536,Normal,Normal
1537,Normal,Normal
1602,Normal,Normal
1603,Normal,Normal
1604,Normal,Normal
1605,Normal,Normal
1606,Normal,Normal
1607,Normal,Normal
1608,Normal,Normal
1609,Normal,Normal
1609,Normal,Normal
1610,Normal,Normal
1611,Normal,Normal
1612,Normal,Normal
1613,Normal,Normal
1614,Normal,Normal
1615,Normal,Normal
1616,Normal,Normal
1617,Normal,Normal
1618,Normal,Normal
1619,Normal,Normal
1620,Normal,Normal
1621,Normal,Normal
1622,Normal,Normal
1623,Normal,Normal
1624,Normal,Normal
1625,Normal,Normal
1626,Normal,Normal
1627,Normal,Normal
1628,Normal,Normal
1629,Normal,Normal
1630,Normal,Normal
1631,Normal,Normal
1632,Normal,Normal
1633,Normal,Normal
1634,Normal,Normal
1635,Normal,Normal
1636,Normal,Normal
1637,Normal,Normal
1638,Normal,Normal
1639,Normal,Normal
1640,Normal,Normal
1641,Normal,Normal
1642,Normal,Normal
1643,Normal,Normal
1644,Normal,Normal
1645,Normal,Normal
1646,Normal,Normal
1647,Supination,Normal
1647,Normal,Normal
1648,Normal,Normal
1649,Normal,Normal
1649,Normal,Normal
1650,Normal,Normal
1650,Normal,Normal
1651,Normal,Normal
1651,Normal,Normal
1652,Normal,Normal
1653,Normal,Normal
1653,Normal,Normal
1654,Normal,Normal
1655,Normal,Normal
1656,Normal,Normal
1656,Normal,Normal
1657,Normal,Normal
1658,Normal,Normal
1659,Normal,Normal
1660,Normal,Normal
1661,Normal,Normal
1662,Normal,Normal
1663,Normal,Normal
1664,Normal,Normal
1665,Normal,Normal
1666,Normal,Normal
1667,Normal,Normal
1668,Normal,Normal
1669,Normal,Normal
1670,Normal,Normal
1671,Normal,Normal
1672,Normal,Normal
1672,Normal,Normal
1673,Normal,Normal
1674,Normal,Normal
1675,Normal,Normal
1676,Normal,Normal
1677,Normal,Normal
1678,Normal,Normal
1679,Normal,Normal
1680,Normal,Normal
1681,Normal,Normal
1682,Normal,Normal
1683,Normal,Normal
1684,Normal,Normal
1685,Normal,Normal
1686,Normal,Normal
1687,Normal,Normal
1688,Normal,Normal
1689,Normal,Normal
1690,Normal,Normal
1691,Normal,Normal
1692,Normal,Normal
1693,Normal,Normal
1694,Normal,Normal
1695,Normal,Normal
1696,Normal,Normal
1697,Normal,Normal
1698,Normal,Normal
1699,Normal,Normal
1700,Normal,Normal
1701,Normal,Normal
1702,Normal,Normal
1703,Normal,Normal
1704,Normal,Normal
1705,Normal,Normal
1706,Normal,Normal
1707,Normal,Normal
1708,Normal,Normal
1709,Normal,Normal
1710,Normal,Normal
1711,Normal,Normal
1712,Normal,Normal
1713,Normal,Normal
1714,Normal,Normal
1715,Normal,Normal
1716,Normal,Normal
1717,Normal,Normal
1718,Normal,Normal
1719,Normal,Normal
1720,Normal,Normal
1721,Normal,Normal
1722,Normal,Normal
1723,Normal,Normal
1724,Normal,Normal
1725,Normal,Normal
1726,Normal,Normal
1727,Normal,Normal
1728,Normal,Normal
1729,Normal,Normal
1730,Normal,Normal
1731,Normal,Normal
1732,Normal,Normal
1733,Normal,Normal
1734,Normal,Normal
1735,Normal,Normal
1736,Normal,Normal
1737,Normal,Normal
1738,Normal,Normal
1739,Normal,Normal
1740,Normal,Normal
1741,Normal,Normal
1742,Normal,Normal
1743,Normal,Normal
1744,Normal,Normal
1745,Normal,Normal
1746,Normal,Normal
1747,Normal,Normal
1748,Normal,Normal
1749,Normal,Normal
1750,Normal,Normal
1751,Normal,Normal
1752,Normal,Normal
1753,Normal,Normal
1754,Normal,Normal
1755,Normal,Normal
1756,Normal,Normal
1757,Normal,Normal
1758,Normal,Normal
1759,Normal,Normal
1760,Normal,Normal
1761,Normal,Normal
1762,Normal,Normal
1763,Normal,Normal
1764,Normal,Normal
1765,Normal,Normal
1766,Normal,Normal
1767,Normal,Normal
1768,Normal,Normal
1769,Normal,Normal
1770,Normal,Normal
1771,Normal,Normal
1772,Normal,Normal
1773,Normal,Normal
1774,Normal,Normal
1775,Normal,Normal
1776,Normal,Normal
1777,Normal,Normal
1778,Normal,Normal
1779,Normal,Normal
1780,Normal,Normal
1781,Normal,Normal
1782,Normal,Normal
1783,Normal,Normal
1784,Normal,Normal
1785,Normal,Normal
1786,Normal,Normal
1787,Normal,Normal
1788,Normal,Normal
1789,Normal,Normal
1790,Normal,Normal
1791,Normal,Normal
1792,Normal,Normal
1793,Normal,Normal
1794,Normal,Normal
1795,Normal,Normal
1796,Normal,Normal
1797,Normal,Normal
1798,Normal,Normal
1799,Normal,Normal
1800,Normal,Normal
1801,Normal,Normal
1802,Normal,Normal
1803,Normal,Normal
1804,Normal,Normal
1805,Normal,Normal
1806,Normal,Normal
1807,Normal,Normal
1808,Normal,Normal
1809,Normal,Normal
1810,Normal,Normal
1811,Normal,Normal
1812,Normal,Normal
1813,Normal,Normal
1814,Normal,Normal
1815,Normal,Normal
1816,Normal,Normal
1817,Normal,Normal
1818,Normal,Normal
1819,Normal,Normal
1820,Normal,Normal
1821,Normal,Normal
1822,Normal,Normal
1823,Normal,Normal
1824,Normal,Normal
1825,Normal,Normal
1826,Normal,Normal
1827,Normal,Normal
1828,Normal,Normal
1829,Normal,Normal
1830,Normal,Normal
1831,Normal,Normal
1832,Normal,Normal
1833,Normal,Normal
1834,Normal,Normal
1835,Normal,Normal
1836,Normal,Normal
1837,Normal,Normal
1838,Normal,Normal
1839,Normal,Normal
1840,Normal,Normal
1841,Normal,Normal
1842,Normal,Normal
1843,Normal,Normal
1844,Normal,Normal
1845,Normal,Normal
1846,Normal,Normal
1847,Normal,Normal
1848,Normal,Normal
1849,Normal,Normal
1850,Normal,Normal
1851,Normal,Normal
1852,Normal,Normal
1853,Normal,Normal
1854,Normal,Normal
1855,Normal,Normal
1856,Normal,Normal
1857,Normal,Normal
1858,Normal,Normal
1859,Normal,Normal
1860,Normal,Normal
1861,Normal,Normal
1862,Normal,Normal
1894,Normal,Normal
1895,Normal,Normal
1896,Normal,Normal
1897,Normal,Normal
1898,Normal,Normal
1899,Normal,Normal
1900,Normal,Normal
1901,Normal,Normal
1902,Normal,Normal
1903,Normal,Normal
1904,Normal,Normal
1905,Normal,Normal
1906,Normal,Normal
1907,Normal,Normal
1908,Normal,Normal
1909,Normal,Normal
1910,Normal,Normal
1911,Normal,Normal
1912,Normal,Normal
1913,Normal,Normal
1914,Normal,Normal
1915,Normal,Normal
1916,Normal,Normal
1917,Normal,Normal
1918,Normal,Normal
1919,Normal,Normal
1920,Normal,Normal
1981,Normal,Normal
1982,Normal,Normal
1983,Normal,Normal
1984,Supination,Normal
1985,Normal,Normal
1986,Normal,Normal
1987,Normal,Normal
1988,Normal,Normal
2037,Normal,Normal
2038,Normal,Normal
2039,Normal,Normal
2106,Normal,Normal
2107,Normal,Normal
2108,Normal,Normal
2109,Normal,Normal
2110,Normal,Normal
2129,Normal,Normal
2210,Normal,Normal
2211,Supination,Normal
2212,Normal,Normal
2328,Normal,Normal
2329,Normal,Normal
2330,Normal,Normal
2331,Normal,Normal
2332,Normal,Normal
2364,Normal,Normal
2365,Normal,Normal
2402,Normal,Normal
2403,Normal,Normal
2404,Normal,Normal
2405,Normal,Normal
2406,Normal,Normal
2407,Normal,Normal
2408,Normal,Normal
2409,Normal,Normal
2410,Normal,Normal
2411,Normal,Normal
2412,Normal,Normal
2450,Normal,Normal
2451,Normal,Normal
2452,Normal,Normal
2452,Normal,Normal
2453,Normal,Normal
2454,Normal,Normal
2455,Normal,Normal
2456,Normal,Normal
2457,Normal,Normal
2458,Normal,Normal
2459,Normal,Normal
2460,Normal,Normal
2461,Normal,Normal
2462,Normal,Normal
2463,Normal,Normal
2464,Normal,Normal
2465,Normal,Normal
2466,Normal,Normal
2467,Normal,Normal
2468,Normal,Normal
2469,Normal,Normal
2470,Normal,Normal
2471,Normal,Normal
2472,Normal,Normal
2473,Normal,Normal
2474,Normal,Normal
2475,Normal,Normal
2476,Normal,Normal
2477,Normal,Normal
2478,Normal,Normal
2479,Normal,Normal
2480,Normal,Normal
2481,Normal,Normal
2482,Normal,Normal
2483,Normal,Normal
2484,Normal,Normal
2485,Normal,Normal
2486,Normal,Normal
2487,Normal,Normal
2488,Normal,Normal
2491,Normal,Normal
2492,Normal,Normal
2493,Normal,Normal
2494,Normal,Normal
2495,Normal,Normal
2496,Normal,Normal
2497,Normal,Normal
2498,Normal,Normal
2499,Normal,Normal
2499,Normal,Normal
2500,Normal,Normal
2501,Normal,Normal
2502,Normal,Normal
2503,Normal,Normal
2504,Normal,Normal
2505,Normal,Normal
2506,Normal,Normal
2507,Normal,Normal
2508,Normal,Normal
2509,Normal,Normal
2510,Normal,Normal
2511,Normal,Normal
2512,Normal,Normal
2513,Normal,Normal
2514,Normal,Normal
2515,Normal,Normal
2516,Normal,Normal
2517,Normal,Normal
2518,Normal,Normal
2519,Normal,Normal
2520,Normal,Normal
2521,Normal,Normal
2522,Normal,Normal
2523,Normal,Normal
2524,Normal,Normal
2525,Normal,Normal
2526,Normal,Normal
2527,Normal,Normal
2528,Normal,Normal
2529,Normal,Normal
2530,Normal,Normal
2531,Normal,Normal
2532,Normal,Normal
2533,Normal,Normal
2534,Normal,Normal
2535,Normal,Normal
2536,Normal,Normal
2537,Normal,Normal
2538,Normal,Normal
2539,Normal,Normal
2540,Normal,Normal
2541,Normal,Normal
2542,Normal,Normal
2543,Normal,Normal
2544,Normal,Normal
2545,Normal,Normal
2546,Normal,Normal
2547,Normal,Normal
2548,Normal,Normal
2548,Normal,Normal
2549,Normal,Normal
2550,Normal,Normal
2550,Normal,Normal
2551,Normal,Normal
2552,Normal,Normal
2553,Normal,Normal
2554,Normal,Normal
2555,Normal,Normal
2556,Normal,Normal
2557,Normal,Normal
2558,Normal,Normal
2559,Normal,Normal
2560,Normal,Normal
2561,Normal,Normal
2562,Normal,Normal
2563,Normal,Normal
2627,Normal,Normal
2628,Normal,Normal
2629,Normal,Normal
2630,Normal,Normal
2631,Normal,Normal
2632,Normal,Normal
2633,Normal,Normal
2634,Normal,Normal
2635,Normal,Normal
2636,Normal,Normal
2637,Normal,Normal
2638,Normal,Normal
2639,Normal,Normal
2640,Normal,Normal
2641,Normal,Normal
2642,Normal,Normal
2643,Normal,Normal
2644,Normal,Normal
2645,Normal,Normal
2646,Normal,Normal
2647,Normal,Normal
2648,Normal,Normal
2649,Normal,Normal
2650,Normal,Normal
2651,Normal,Normal
2652,Normal,Normal
2653,Normal,Normal
2654,Normal,Normal
2655,Normal,Normal
2656,Normal,Normal
2657,Normal,Normal
2658,Normal,Normal
2659,Normal,Normal
2660,Normal,Normal
2661,Normal,Normal
2662,Normal,Normal
2663,Normal,Normal
2664,Normal,Normal
2665,Normal,Normal
2666,Normal,Normal
2667,Normal,Normal
2668,Normal,Normal
2669,Normal,Normal
2670,Normal,Normal
2671,Normal,Normal
2672,Normal,Normal
2673,Normal,Normal
2674,Normal,Normal
2675,Normal,Normal
2676,Normal,Normal
2677,Normal,Normal
2678,Normal,Normal
2679,Normal,Normal
2680,Normal,Normal
2892,Normal,Normal
2909,Supination,Normal
2918,Normal,Normal
2996,Normal,Normal
3063,Normal,Normal
3064,Normal,Normal
3065,Normal,Normal
3066,Normal,Normal
3067,Normal,Normal
3068,Normal,Normal
3069,Normal,Normal
3070,Normal,Normal
3071,Normal,Normal
3072,Normal,Normal
3073,Normal,Normal
3074,Normal,Normal
3075,Normal,Normal
3076,Normal,Normal
3077,Normal,Normal
3078,Normal,Normal
3079,Normal,Normal
3080,Normal,Normal
3080,Normal,Normal
3081,Normal,Normal
3082,Normal,Normal
3083,Normal,Normal
3084,Normal,Normal
3098,Normal,Normal
3116,Normal,Normal
3116,Normal,Normal
3117,Normal,Normal
3118,Normal,Normal
3161,Supination,Normal
3369,Supination,Normal
3370,Normal,Normal
3466,Normal,Normal
3480,Supination,Normal
3545,Normal,Normal
3546,Normal,Normal
3547,Normal,Normal
3548,Normal,Normal
3549,Normal,Normal
3550,Normal,Normal
3551,Normal,Normal
3552,Normal,Normal
3553,Normal,Normal
3554,Normal,Normal
3555,Normal,Normal
3556,Normal,Normal
3557,Normal,Normal
3558,Normal,Normal
3559,Normal,Normal
3560,Normal,Normal
3561,Normal,Normal
3562,Normal,Normal
3563,Normal,Normal
3564,Normal,Normal
3565,Normal,Normal
3566,Normal,Normal
3567,Normal,Normal
3568,Normal,Normal
3569,Normal,Normal
3570,Normal,Normal
3571,Normal,Normal
3572,Normal,Normal
3582,Normal,Normal
3583,Normal,Normal
3584,Normal,Normal
3585,Normal,Normal
3586,Normal,Normal
3587,Normal,Normal
3588,Normal,Normal
3589,Normal,Normal
3590,Normal,Normal
3591,Normal,Normal
3592,Normal,Normal
3593,Normal,Normal
3594,Normal,Normal
3595,Normal,Normal
3596,Normal,Normal
3597,Normal,Normal
3598,Normal,Normal
3599,Normal,Normal
3600,Normal,Normal
3601,Normal,Normal
3602,Normal,Normal
3603,Normal,Normal
3604,Normal,Normal
3605,Normal,Normal
3606,Normal,Normal
3607,Normal,Normal
3608,Normal,Normal
3609,Normal,Normal
3610,Normal,Normal
3611,Normal,Normal
3612,Normal,Normal
3613,Normal,Normal
3614,Normal,Normal
3615,Normal,Normal
3616,Normal,Normal
3617,Normal,Normal
3618,Normal,Normal
3619,Normal,Normal
3620,Normal,Normal
3686,Normal,Normal
3687,Normal,Normal
3688,Normal,Normal
3689,Normal,Normal
3690,Normal,Normal
3691,Normal,Normal
3692,Normal,Normal
3693,Normal,Normal
3694,Normal,Normal
3695,Normal,Normal
3696,Normal,Normal
3697,Normal,Normal
3698,Normal,Normal
3699,Normal,Normal
3750,Normal,Normal
3751,Normal,Normal
3752,Normal,Normal
3753,Normal,Normal
3754,Normal,Normal
3755,Normal,Normal
3756,Normal,Normal
3757,Normal,Normal
3758,Normal,Normal
3759,Normal,Normal
3760,Normal,Normal
3761,Normal,Normal
3762,Normal,Normal
3763,Normal,Normal
3764,Normal,Normal
3764,Normal,Normal
3765,Normal,Normal
3766,Normal,Normal
3767,Normal,Normal
3768,Normal,Normal
3769,Normal,Normal
3770,Normal,Normal
3771,Normal,Normal
3802,Normal,Normal
3803,Normal,Normal
3804,Normal,Normal
3805,Normal,Normal
3817,Supination,Normal
3871,Normal,Normal
3872,Supination,Normal
3873,Normal,Normal
3883,Normal,Normal
3884,Normal,Normal
3885,Normal,Normal
3886,Normal,Normal
3887,Normal,Normal
3888,Normal,Normal
3893,Supination,Normal
3895,Normal,Normal
3896,Normal,Normal
3897,Normal,Normal
3898,Normal,Normal
3899,Normal,Normal
3900,Normal,Normal
3901,Normal,Normal
3902,Normal,Normal
3903,Normal,Normal
3947,Normal,Normal
3948,Normal,Normal
3949,Normal,Normal
3950,Normal,Normal
3951,Normal,Normal
3952,Normal,Normal
3953,Normal,Normal
3954,Normal,Normal
3955,Normal,Normal
3956,Normal,Normal
3957,Normal,Normal
3958,Normal,Normal
3959,Normal,Normal
3960,Normal,Normal
3961,Normal,Normal
3962,Normal,Normal
3963,Normal,Normal
3964,Normal,Normal
3965,Normal,Normal
3966,Normal,Normal
3967,Normal,Normal
3968,Normal,Normal
3969,Normal,Normal
3970,Normal,Normal
3971,Normal,Normal
3972,Normal,Normal
3973,Normal,Normal
3974,Normal,Normal
3975,Normal,Normal
3976,Normal,Normal
3977,Normal,Normal
3978,Normal,Normal
3979,Normal,Normal
3980,Normal,Normal
3981,Normal,Normal
3982,Normal,Normal
3983,Normal,Normal
3984,Normal,Normal
3985,Normal,Normal
3986,Normal,Normal
3987,Normal,Normal
3988,Normal,Normal
3989,Normal,Normal
3990,Normal,Normal
3991,Normal,Normal
3992,Normal,Normal
3993,Normal,Normal
3994,Normal,Normal
3995,Normal,Normal
3996,Normal,Normal
3997,Normal,Normal
3998,Normal,Normal
3999,Normal,Normal
4000,Normal,Normal
4001,Normal,Normal
4002,Normal,Normal
4003,Normal,Normal
4004,Normal,Normal
4005,Normal,Normal
4006,Normal,Normal
4007,Normal,Normal
4008,Normal,Normal
4009,Normal,Normal
4010,Normal,Normal
4011,Normal,Normal
4012,Normal,Normal
4013,Normal,Normal
4014,Normal,Normal
4015,Normal,Normal
4016,Normal,Normal
4017,Normal,Normal
4018,Normal,Normal
4019,Normal,Normal
4020,Normal,Normal
4021,Normal,Normal
4022,Normal,Normal
4023,Normal,Normal
4024,Normal,Normal
4025,Normal,Normal
4026,Normal,Normal
4027,Normal,Normal
4028,Normal,Normal
4029,Normal,Normal
4030,Normal,Normal
4031,Normal,Normal
4032,Normal,Normal
4033,Normal,Normal
4034,Normal,Normal
4035,Normal,Normal
4036,Normal,Normal
4037,Normal,Normal
4038,Normal,Normal
4039,Normal,Normal
4040,Normal,Normal
4041,Normal,Normal
4042,Normal,Normal
4043,Normal,Normal
4044,Normal,Normal
4045,Normal,Normal
4046,Normal,Normal
4047,Normal,Normal
4082,Normal,Normal
4083,Normal,Normal
4084,Normal,Normal
4085,Normal,Normal
4085,Normal,Normal
4086,Normal,Normal
4133,Normal,Normal
4134,Normal,Normal
4169,Normal,Normal
4228,Normal,Normal
4229,Normal,Normal
4230,Normal,Normal
4231,Normal,Normal
4231,Normal,Normal
4256,Normal,Normal
4310,Normal,Normal
4311,Normal,Normal
4312,Normal,Normal
4313,Normal,Normal
4314,Normal,Normal
4315,Normal,Normal
4316,Normal,Normal
4317,Normal,Normal
4318,Normal,Normal
4319,Normal,Normal
4357,Normal,Normal
4358,Normal,Normal
4359,Normal,Normal
4359,Normal,Normal
4360,Normal,Normal
4361,Normal,Normal
4362,Normal,Normal
4363,Normal,Normal
4364,Normal,Normal
4365,Normal,Normal
4366,Normal,Normal
4367,Normal,Normal
4368,Normal,Normal
4369,Normal,Normal
4370,Normal,Normal
4371,Normal,Normal
4372,Normal,Normal
4373,Normal,Normal
4374,Normal,Normal
4375,Normal,Normal
4376,Normal,Normal
4377,Normal,Normal
4378,Normal,Normal
4379,Normal,Normal
4380,Normal,Normal
4381,Normal,Normal
